test_id,des_value
88_49725605_67056021-02__silhouette_type,0032
88_49725605_67056021-02__waist_type,0000
88_49725605_67056021-02__neck_lapel_type,0000
88_49725605_67056021-02__sleeve_length_type,0001
88_49725605_67056021-02__toecap_type,0000
88_49725605_67056021-02__closure_placement,0000
88_49725605_67056021-02__cane_height_type,0000
88_49725605_67056021-02__heel_shape_type,0000
88_49725605_67056021-02__knit_structure,0000
88_49725605_67056021-02__length_type,0010
88_49725605_67056021-02__woven_structure,0001
88_49725610_67057116-TM_B_silhouette_type,0032
88_49725610_67057116-TM_B_waist_type,0000
88_49725610_67057116-TM_B_neck_lapel_type,0000
88_49725610_67057116-TM_B_sleeve_length_type,0002
88_49725610_67057116-TM_B_toecap_type,0000
88_49725610_67057116-TM_B_closure_placement,0001
88_49725610_67057116-TM_B_cane_height_type,0000
88_49725610_67057116-TM_B_heel_shape_type,0000
88_49725610_67057116-TM_B_knit_structure,0000
88_49725610_67057116-TM_B_length_type,0010
88_49725610_67057116-TM_B_woven_structure,0000
88_49725614_67066021-56_B_silhouette_type,0000
88_49725614_67066021-56_B_waist_type,0004
88_49725614_67066021-56_B_neck_lapel_type,0000
88_49725614_67066021-56_B_sleeve_length_type,0000
88_49725614_67066021-56_B_toecap_type,0000
88_49725614_67066021-56_B_closure_placement,0000
88_49725614_67066021-56_B_cane_height_type,0000
88_49725614_67066021-56_B_heel_shape_type,0000
88_49725614_67066021-56_B_knit_structure,0000
88_49725614_67066021-56_B_length_type,0010
88_49725614_67066021-56_B_woven_structure,0000
88_49725617_67066739-37__silhouette_type,0037
88_49725617_67066739-37__waist_type,0000
88_49725617_67066739-37__neck_lapel_type,0000
88_49725617_67066739-37__sleeve_length_type,0000
88_49725617_67066739-37__toecap_type,0000
88_49725617_67066739-37__closure_placement,0000
88_49725617_67066739-37__cane_height_type,0000
88_49725617_67066739-37__heel_shape_type,0000
88_49725617_67066739-37__knit_structure,0000
88_49725617_67066739-37__length_type,0005
88_49725617_67066739-37__woven_structure,0001
88_49725618_67066739-99__silhouette_type,0037
88_49725618_67066739-99__waist_type,0004
88_49725618_67066739-99__neck_lapel_type,0000
88_49725618_67066739-99__sleeve_length_type,0000
88_49725618_67066739-99__toecap_type,0000
88_49725618_67066739-99__closure_placement,0000
88_49725618_67066739-99__cane_height_type,0000
88_49725618_67066739-99__heel_shape_type,0000
88_49725618_67066739-99__knit_structure,0000
88_49725618_67066739-99__length_type,0005
88_49725618_67066739-99__woven_structure,0001
88_49725619_67067118-TN__silhouette_type,0000
88_49725619_67067118-TN__waist_type,0004
88_49725619_67067118-TN__neck_lapel_type,0000
88_49725619_67067118-TN__sleeve_length_type,0000
88_49725619_67067118-TN__toecap_type,0000
88_49725619_67067118-TN__closure_placement,0000
88_49725619_67067118-TN__cane_height_type,0000
88_49725619_67067118-TN__heel_shape_type,0000
88_49725619_67067118-TN__knit_structure,0000
88_49725619_67067118-TN__length_type,0005
88_49725619_67067118-TN__woven_structure,0001
88_49725620_67071013-37__silhouette_type,0032
88_49725620_67071013-37__waist_type,0000
88_49725620_67071013-37__neck_lapel_type,0031
88_49725620_67071013-37__sleeve_length_type,0002
88_49725620_67071013-37__toecap_type,0000
88_49725620_67071013-37__closure_placement,0006
88_49725620_67071013-37__cane_height_type,0000
88_49725620_67071013-37__heel_shape_type,0000
88_49725620_67071013-37__knit_structure,0000
88_49725620_67071013-37__length_type,0010
88_49725620_67071013-37__woven_structure,0001
88_49725621_67074063-05__silhouette_type,0032
88_49725621_67074063-05__waist_type,0000
88_49725621_67074063-05__neck_lapel_type,0000
88_49725621_67074063-05__sleeve_length_type,0002
88_49725621_67074063-05__toecap_type,0000
88_49725621_67074063-05__closure_placement,0000
88_49725621_67074063-05__cane_height_type,0000
88_49725621_67074063-05__heel_shape_type,0000
88_49725621_67074063-05__knit_structure,0000
88_49725621_67074063-05__length_type,0010
88_49725621_67074063-05__woven_structure,0001
88_49725626_67076736-OR__silhouette_type,0000
88_49725626_67076736-OR__waist_type,0000
88_49725626_67076736-OR__neck_lapel_type,0000
88_49725626_67076736-OR__sleeve_length_type,0000
88_49725626_67076736-OR__toecap_type,0004
88_49725626_67076736-OR__closure_placement,0000
88_49725626_67076736-OR__cane_height_type,0000
88_49725626_67076736-OR__heel_shape_type,0005
88_49725626_67076736-OR__knit_structure,0000
88_49725626_67076736-OR__length_type,0000
88_49725626_67076736-OR__woven_structure,0000
88_49725627_67084066-02__silhouette_type,0032
88_49725627_67084066-02__waist_type,0000
88_49725627_67084066-02__neck_lapel_type,0000
88_49725627_67084066-02__sleeve_length_type,0002
88_49725627_67084066-02__toecap_type,0000
88_49725627_67084066-02__closure_placement,0001
88_49725627_67084066-02__cane_height_type,0000
88_49725627_67084066-02__heel_shape_type,0000
88_49725627_67084066-02__knit_structure,0000
88_49725627_67084066-02__length_type,0010
88_49725627_67084066-02__woven_structure,0001
88_49725628_67084066-43__silhouette_type,0000
88_49725628_67084066-43__waist_type,0000
88_49725628_67084066-43__neck_lapel_type,0007
88_49725628_67084066-43__sleeve_length_type,0002
88_49725628_67084066-43__toecap_type,0000
88_49725628_67084066-43__closure_placement,0000
88_49725628_67084066-43__cane_height_type,0000
88_49725628_67084066-43__heel_shape_type,0000
88_49725628_67084066-43__knit_structure,0000
88_49725628_67084066-43__length_type,0010
88_49725628_67084066-43__woven_structure,0000
88_49725629_67084067-TM__silhouette_type,0037
88_49725629_67084067-TM__waist_type,0004
88_49725629_67084067-TM__neck_lapel_type,0000
88_49725629_67084067-TM__sleeve_length_type,0000
88_49725629_67084067-TM__toecap_type,0000
88_49725629_67084067-TM__closure_placement,0000
88_49725629_67084067-TM__cane_height_type,0000
88_49725629_67084067-TM__heel_shape_type,0000
88_49725629_67084067-TM__knit_structure,0000
88_49725629_67084067-TM__length_type,0010
88_49725629_67084067-TM__woven_structure,0003
88_49725635_67086030-TM_B_silhouette_type,0032
88_49725635_67086030-TM_B_waist_type,0000
88_49725635_67086030-TM_B_neck_lapel_type,0000
88_49725635_67086030-TM_B_sleeve_length_type,0000
88_49725635_67086030-TM_B_toecap_type,0000
88_49725635_67086030-TM_B_closure_placement,0000
88_49725635_67086030-TM_B_cane_height_type,0000
88_49725635_67086030-TM_B_heel_shape_type,0000
88_49725635_67086030-TM_B_knit_structure,0000
88_49725635_67086030-TM_B_length_type,0003
88_49725635_67086030-TM_B_woven_structure,0003
88_49725637_67086738-37__silhouette_type,0034
88_49725637_67086738-37__waist_type,0000
88_49725637_67086738-37__neck_lapel_type,0000
88_49725637_67086738-37__sleeve_length_type,0002
88_49725637_67086738-37__toecap_type,0000
88_49725637_67086738-37__closure_placement,0001
88_49725637_67086738-37__cane_height_type,0000
